Chart	Action	ItemName	ChartingLa	Latitude	Longitude	LatDD	LongDD	PublishedD	Kapp	RNCPanel	RNCPosted
11416	Relocate	Cabbagehead Bayou Daybeacon 2	R "2" Priv	N 27 59' 13.920"	W 082 37' 26.880"	27.9872	-82.62413	LNM 21/17, 7th Dist	2989	11416_4	6/1/2017
11416	Relocate	Cabbagehead Bayou Daybeacon 6	R "6" Priv	N 27 59' 23.400"	W 082 37' 23.880"	27.98983	-82.6233	LNM 21/17, 7th Dist	2989	11416_4	6/1/2017
11416	Relocate	Cabbagehead Bayou Daybeacon 7	G "7" Priv	N 27 59' 26.640"	W 082 37' 23.700"	27.99073	-82.62325	LNM 21/17, 7th Dist	2989	11416_4	6/1/2017
11416	Change	Tampa Bay Cut F Channel Inbound Range Front Light	Fl 2.5s 17ft	N 27 47' 43.774"	W 082 31' 23.455"	27.79549	-82.52319	LNM 19/17, 7th Dist	2983	11416_1	5/18/2017
11416	Change	Tampa Bay Cut F Channel Inbound Range Rear Light	Iso 6s 53ft	N 27 48' 27.976"	W 082 31' 23.828"	27.80777	-82.52328	LNM 19/17, 7th Dist	2983	11416_1	5/18/2017
11416	Change	Tampa Bay Cut G Channel Range Front Light	Q R 16ft	N 27 47' 34.835"	W 082 35' 13.705"	27.79301	-82.58714	LNM 16/17, 7th Dist	2983	11416_1	4/27/2017
11416	Change	Tampa Bay Cut G Channel Range Front Light (Secondary Light)	Q R 4M	N 27 47' 34.835"	W 082 35' 13.705"	27.79301	-82.58714	LNM 16/17, 7th Dist	2983	11416_1	4/27/2017
11416	Change	Tampa Bay Cut J Outbound Range Front Passing Light	Fl 4s 5M	N 27 45' 54.313"	W 082 34' 20.929"	27.76509	-82.57248	LNM 16/17, 7th Dist	2983	11416_1	4/27/2017
11416	Change	Tampa Bay Cut J Outbound Range Rear Passing Light A	Fl 4s 5M "A"	N 27 45' 02.998"	W 082 34' 19.642"	27.75083	-82.57212	LNM 16/17, 7th Dist	2983	11416_1	4/27/2017
11416	Add	Tampa Bay Cut J Outbound Range Rear Passing Light B	Fl 4s 5M "B"	N 27 45' 02.998"	W 082 34' 19.642"	27.75083	-82.57212	LNM 16/17, 7th Dist	2983	11416_1	4/27/2017
11416	Add	Visible Wreck	PA	N 27 46' 36.960"	W 082 37' 31.500"	27.77693	-82.62542	LNM 16/17, 7th Dist	2985	11416_3	4/27/2017
11416	Add	Visible Wreck	PA	N 27 46' 36.960"	W 082 37' 31.500"	27.77693	-82.62542	LNM 16/17, 7th Dist	2983	11416_1	4/27/2017
11416	Change	Tampa Bay Cut J Channel Outbound Range Front Light	Q 10ft Q 5M	N 27 45' 54.313"	W 082 34' 20.929"	27.76509	-82.57248	LNM 15/17, 7th Dist	2983	11416_1	4/27/2017
11416	Delete	Sparkman Channel Light 5	Fl G 6s 16ft 4M "5" AIS	N 27 56' 00.829"	W 082 26' 51.037"	27.93356	-82.44751	LNM 14/17, 7th Dist	2984	11416_2	4/13/2017
11416	Add	Sparkman Channel Lighted Buoy 5	G "5" Fl G 6s	N 27 56' 00.808"	W 082 26' 50.641"	27.93356	-82.4474	LNM 14/17, 7th Dist	2984	11416_2	4/13/2017
11416	Delete	Weedon Island Channel Entrance Lighted Buoy 1	G "1" Q G Priv	N 27 49' 45.161"	W 082 34' 17.229"	27.82921	-82.57145	LNM 13/17, 7th Dist	2983	11416_1	4/13/2017
11416	Delete	Weedon Island Channel Entrance Lighted Buoy 2	R "2" Fl R 4s Priv	N 27 49' 46.411"	W 082 34' 13.559"	27.82956	-82.57043	LNM 13/17, 7th Dist	2983	11416_1	4/13/2017
11416	Delete	Weedon Island Channel Lighted Buoy 3	G "3" Fl G 4s Priv	N 27 50' 12.020"	W 082 34' 29.929"	27.83667	-82.57498	LNM 13/17, 7th Dist	2983	11416_1	4/13/2017
11416	Delete	Weedon Island Channel Lighted Buoy 4	R "4" Fl R 4s Priv	N 27 50' 13.320"	W 082 34' 26.279"	27.83703	-82.57397	LNM 13/17, 7th Dist	2983	11416_1	4/13/2017
11416	Delete	Weedon Island Channel Lighted Buoy 5	G "5" Fl G 4s Priv	N 27 50' 38.869"	W 082 34' 42.629"	27.84413	-82.57851	LNM 13/17, 7th Dist	2983	11416_1	4/13/2017
11416	Delete	Weedon Island Channel Lighted Buoy 6	R "6" Fl R 4s Priv	N 27 50' 40.219"	W 082 34' 39.009"	27.84451	-82.5775	LNM 13/17, 7th Dist	2983	11416_1	4/13/2017
11416	Delete	Weedon Island Channel Lighted Buoy 7	G "7" Fl G 4s Priv	N 27 51' 05.728"	W 082 34' 55.409"	27.85159	-82.58206	LNM 13/17, 7th Dist	2983	11416_1	4/13/2017
11416	Delete	Weedon Island Channel Lighted Buoy 8	R "8" Fl R 4s Priv	N 27 51' 07.108"	W 082 34' 51.799"	27.85197	-82.58105	LNM 13/17, 7th Dist	2983	11416_1	4/13/2017
11416	Delete	Weedon Island Channel Lighted Buoy 9	G "9" Q G Priv	N 27 51' 32.577"	W 082 35' 08.200"	27.85905	-82.58561	LNM 13/17, 7th Dist	2983	11416_1	4/13/2017
11416	Delete	Weedon Island Channel Lighted Buoy 10	R "10" Fl R 4s Priv	N 27 51' 33.987"	W 082 35' 04.590"	27.85944	-82.58461	LNM 13/17, 7th Dist	2983	11416_1	4/13/2017
11416	Delete	Weedon Island Channel Lighted Buoy 11	G "11" Fl G Priv	N 27 51' 40.157"	W 082 35' 20.560"	27.86115	-82.58904	LNM 13/17, 7th Dist	2983	11416_1	4/13/2017
11416	Delete	Weedon Island Channel Lighted Buoy 12	R "12" Fl R 4s Priv	N 27 51' 43.667"	W 082 35' 20.570"	27.86213	-82.58905	LNM 13/17, 7th Dist	2983	11416_1	4/13/2017
11416	Delete	Weedon Island Channel Lighted Buoy 13	G "13" Fl G Priv	N 27 51' 39.647"	W 082 35' 36.480"	27.86101	-82.59347	LNM 13/17, 7th Dist	2983	11416_1	4/13/2017
11416	Delete	Weedon Island Channel Lighted Buoy 14	R "14" Fl R Priv	N 27 51' 43.707"	W 082 35' 36.610"	27.86214	-82.59351	LNM 13/17, 7th Dist	2983	11416_1	4/13/2017
11416	Delete	Weedon Island Channel Lighted Buoy 15	G "15" Fl G Priv	N 27 51' 36.267"	W 082 35' 39.130"	27.86007	-82.5942	LNM 13/17, 7th Dist	2983	11416_1	4/13/2017
11416	Delete	Weedon Island Channel Lighted Buoy 16	R "16" Fl R Priv	N 27 51' 47.357"	W 082 35' 39.190"	27.86316	-82.59422	LNM 13/17, 7th Dist	2983	11416_1	4/13/2017
11416	Delete	Weedon Island Channel Lighted Buoy 17	G "17" Fl G Priv	N 27 51' 36.247"	W 082 35' 45.371"	27.86007	-82.59594	LNM 13/17, 7th Dist	2983	11416_1	4/13/2017
11416	Delete	Weedon Island Channel Lighted Buoy 18	R "18" Fl R Priv	N 27 51' 47.337"	W 082 35' 45.431"	27.86315	-82.59595	LNM 13/17, 7th Dist	2983	11416_1	4/13/2017
11416	Delete	Weedon Island Channel Range Front Light	Q R 25ft Priv	N 27 51' 44.372"	W 082 35' 11.533"	27.86233	-82.58654	LNM 13/17, 7th Dist	2983	11416_1	4/13/2017
11416	Delete	Weedon Island Channel Range Rear Light	Iso R 6s 46ft Priv	N 27 52' 07.118"	W 082 35' 22.396"	27.86864	-82.58955	LNM 13/17, 7th Dist	2983	11416_1	4/13/2017
11416	Change	Mullet Key Channel Range Front Light	Q 20ft	N 27 36' 50.999"	W 082 39' 56.131"	27.61417	-82.66559	LNM 13/17, 7th Dist	2983	11416_1	4/13/2017
11416	Change	Mullet Key Channel Range Rear Light	Iso 6s 78ft	N 27 36' 57.106"	W 082 39' 13.365"	27.61586	-82.65371	LNM 13/17, 7th Dist	2983	11416_1	4/13/2017
11416	Add	Mullet Key Channel Range Front Light Passing Light	Q 20ft 4M	N 27 36' 50.999"	W 082 39' 56.131"	27.61417	-82.66559	LNM 13/17, 7th Dist	2983	11416_1	4/13/2017
11416	Add	Mullet Key Channel Range Rear Light Passing Light	Q 40ft 4M	N 27 36' 57.106"	W 082 39' 13.365"	27.61586	-82.65371	LNM 13/17, 7th Dist	2983	11416_1	4/13/2017
11416	Add	Tampa Bay Cut J-2 Channel Inbound Range Rear Light	Iso 6s 45ft, (2) Fl 6s 5M	N 27 50' 44.275"	W 082 33' 58.560"	27.84563	-82.56627	LNM 02/17, 7th Dist	2983	11416_1	1/12/2017
11416	Relocate	Sunshine Skyway Channel Daybeacon 11	G "11"	N 27 39' 17.295"	W 082 40' 56.388"	27.6548	-82.68233	LNM 52/16, 7th Dist	2983	11416_1	12/29/2016
11416	Relocate	Alafia River Warning Daybeacon A	W "A" Priv	N 27 51' 25.700"	W 082 23' 01.420"	27.85714	-82.38373	LNM 30/16, 7th Dist	2983	11416_1	7/28/2016
11416	Add	Davis Island Danger Light A	Fl 4s "A" Priv	N 27 54' 41.940"	W 082 26' 45.720"	27.91165	-82.44603	LNM 30/16, 7th Dist	2984	11416_2	7/28/2016
11416	Add	Davis Island Danger Light A	Fl 4s "A" Priv	N 27 54' 41.940"	W 082 26' 45.720"	27.91165	-82.44603	LNM 30/16, 7th Dist	2983	11416_1	7/28/2016
11416	Add	Davis Island Danger Light B	Fl 4s "B" Priv	N 27 54' 42.830"	W 082 26' 45.800"	27.9119	-82.44605	LNM 30/16, 7th Dist	2984	11416_2	7/28/2016
11416	Add	Davis Island Danger Light B	Fl 4s "B" Priv	N 27 54' 42.830"	W 082 26' 45.800"	27.9119	-82.44605	LNM 30/16, 7th Dist	2983	11416_1	7/28/2016
11416	Change	Hillsborough Cut A Channel Range Rear Light	Iso 6s 50ft, 2 Fl 4s	N 27 49' 17.538"	W 082 25' 41.226"	27.82154	-82.42812	LNM 30/16, 7th Dist	2983	11416_1	7/28/2016
11416	Relocate	Tampa Bay Cut J Channel Outbound Range Rear Light	Iso 6s 64ft, Fl 4s 23ft 5M	N 27 45' 03.000"	W 082 34' 19.665"	27.75083	-82.57213	LNM 27/16, 7th Dist	2983	11416_1	7/14/2016
11416	Change	Tampa Bay Cut J Channel Outbound Range Rear Light	Iso 6s 50ft, Fl 4s	N 27 45' 03.000"	W 082 34' 19.665"	27.75083	-82.57213	LNM 27/16, 7th Dist	2983	11416_1	7/14/2016
11416	Relocate	Port Sutton Channel Range Front Light	Q G 18ft	N 27 53' 56.677"	W 082 26' 29.498"	27.89908	-82.44153	LNM 22/16, 7th Dist	2984	11416_2	6/9/2016
11416	Relocate	Port Sutton Channel Range Front Light	Q G 18ft	N 27 53' 56.677"	W 082 26' 29.498"	27.89908	-82.44153	LNM 22/16, 7th Dist	2983	11416_1	6/9/2016
11416	Change	Depth Legend - St. Petersburg Harbor to:	17 1/2 FT AUG 2015	N 27 41' 16.000"	W 082 36' 32.600"	27.68778	-82.60905	LNM 21/16, 7th Dist	2983	11416_1	5/19/2016
11416	Change	Depth Legend - St. Petersburg Harbor to:	20 FT AUG 2015	N 27 45' 24.600"	W 082 36' 42.000"	27.75683	-82.61166	LNM 21/16, 7th Dist	2985	11416_3	5/19/2016
11416	Change	Depth Legend - St. Petersburg Harbor to:	20 FT AUG 2015	N 27 45' 24.600"	W 082 36' 42.000"	27.75683	-82.61166	LNM 21/16, 7th Dist	2983	11416_1	5/19/2016
11416	Change	Depth Note - St. Petersburg Harbor to:	North quarter…..20, Middle half……20, South quarter…..19, Aug 2015	N 27 45' 58.000"	W 082 38' 07.000"	27.76611	-82.63528	LNM 21/16, 7th Dist	2985	11416_3	5/19/2016
11416	Change	Depth Legend - St. Petersburg Harbor to:	21 1/2 FT AUG 2015	N 27 45' 36.300"	W 082 37' 44.300"	27.76008	-82.62897	LNM 21/16, 7th Dist	2985	11416_3	5/19/2016
11416	Change	Depth Legend - St. Petersburg Harbor to:	17 1/2 FT SEP 2015	N 27 45' 32.500"	W 082 37' 53.000"	27.75903	-82.63139	LNM 21/16, 7th Dist	2985	11416_3	5/19/2016
11416	Change	Depth Legend - St. Petersburg Harbor to:	10 1/2 FT SEP 2015	N 27 45' 33.400"	W 082 38' 00.000"	27.75928	-82.63333	LNM 21/16, 7th Dist	2985	11416_3	5/19/2016
11416	Change	St Petersburg Channel Junction Light S	Fl (2+1) G 6s 16ft 4M "S"	N 27 45' 32.505"	W 082 36' 41.251"	27.75903	-82.61146	LNM 05/16, 7th Dist	2985	11416_3	2/11/2016
11416	Change	St Petersburg Channel Junction Light S	Fl (2+1) G 6s 16ft 4M "S"	N 27 45' 32.505"	W 082 36' 41.251"	27.75903	-82.61146	LNM 05/16, 7th Dist	2983	11416_1	2/11/2016
11416	Add	Sunshine Skyway Bridge V-AIS	V-AIS	N 27 37' 13.346"	W 082 39' 20.102"	27.62037	-82.65559	LNM 03/16, 7th Dist	2983	11416_1	1/28/2016
11416	Change	Port Sutton Channel Light 3	Fl G 6s 16ft 4M "3"	N 27 54' 19.288"	W 082 26' 01.257"	27.90536	-82.43369	LNM 02/16, 7th Dist	2984	11416_2	1/21/2016
11416	Change	Port Sutton Channel Light 3	Fl G 6s 16ft 4M "3"	N 27 54' 19.288"	W 082 26' 01.257"	27.90536	-82.43369	LNM 02/16, 7th Dist	2983	11416_1	1/21/2016
11416	Change	Tampa Bay Cut E Channel Inbound Range Front Light Passing Light	Q 17ft 4M	N 27 45' 47.889"	W 082 31' 14.092"	27.7633	-82.52058	LNM 02/16, 7th Dist	2983	11416_1	1/21/2016
11416	Change	Alafia River Light 8	Fl R 2.5s 15ft 5M "8"	N 27 50' 54.957"	W 082 25' 25.931"	27.8486	-82.42387	LNM 51/15, 7th Dist	2983	11416_1	12/31/2015
11416	Change	Hillsborough Cut C Channel Inbound Range Rear Light	Iso 6s 124ft (Day) Iso G 6s 126ft (Night) AIS	N 27 55' 12.754"	W 082 26' 13.049"	27.92021	-82.43696	LNM 48/15, 7th Dist	2984	11416_2	12/31/2015
11416	Change	Hillsborough Cut C Channel Inbound Range Rear Light	Iso 6s 124ft (Day) Iso G 6s 126ft (Night) AIS	N 27 55' 12.754"	W 082 26' 13.049"	27.92021	-82.43696	LNM 48/15, 7th Dist	2983	11416_1	12/31/2015
11416	Change	Hillsborough Cut C Channel Inbound Range Front Light	Iso 2s 59ft (Day) Iso G 2s 57ft (Night) AIS	N 27 54' 28.686"	W 082 26' 17.622"	27.90797	-82.43822	LNM 48/15, 7th Dist	2984	11416_2	12/31/2015
11416	Change	Hillsborough Cut C Channel Inbound Range Front Light	Iso 2s 59ft (Day) Iso G 2s 57ft (Night) AIS	N 27 54' 28.686"	W 082 26' 17.622"	27.90797	-82.43822	LNM 48/15, 7th Dist	2983	11416_1	12/31/2015
11416	Change	Obstruction	Obstn PA	N 27 47' 23.160"	W 082 36' 41.160"	27.78977	-82.61143	LNM 42/15, 7th Dist	2983	11416_1	10/29/2015
11416	Add	Pile	Pile PA	N 27 47' 23.160"	W 082 36' 41.160"	27.78977	-82.61143	LNM 41/15, 7th Dist	2983	11416_1	10/22/2015
11416	Add	Dangerous Wreck	Obstn PA	N 27 48' 27.120"	W 082 24' 29.760"	27.80753	-82.40826	LNM 39/15, 7th Dist	2983	11416_1	10/8/2015
11442	Change	Harbor Key Bank Light 57	Fl G 4s 16ft 5M "57"	N 24 50' 24.030"	W 081 25' 44.595"	24.84001	-81.42905	LNM 11/17, 7th Dist	355	11442_1	3/16/2017
11442	Add	Obstruction in Feet	18 Obstn       Chart No. 1: K41	N 24 27' 29.900"	W 081 52' 06.000"	24.45831	-81.86833	LNM 12/17, 7th Dist	355	11442_1	3/16/2017
11442	Change	Boca Chica Channel Light 16	Fl R 4s 16ft 5M "16"	N 24 34' 24.024"	W 081 42' 41.549"	24.57334	-81.71154	LNM 49/16, 7th Dist	355	11442_1	12/15/2016
11442	Change	Boca Chica Channel Light 8	Fl R 4s 16ft 5M "8"	N 24 33' 45.023"	W 081 43' 03.850"	24.56251	-81.71774	LNM 34/16, 7th Dist	355	11442_1	9/1/2016
11442	Delete	Dangerous Wreck	PA	N 24 30' 35.156"	W 081 50' 27.322"	24.50977	-81.84092	LNM 30/16, 7th Dist	355	11442_1	7/28/2016
11442	Change	Key West Main Channel Cut A Range Rear Light	Iso 6s 50ft	N 24 33' 35.977"	W 081 50' 20.610"	24.55999	-81.83906	LNM 24/16, 7th Dist	355	11442_1	6/30/2016
11442	Relocate	Key West Main Channel Cut A Range Front Light	Q 35ft	N 24 33' 12.007"	W 081 50' 02.428"	24.55334	-81.83401	LNM 23/16, 7th Dist	355	11442_1	6/16/2016
11442	Change	Key West Main Channel Cut A Range Front Light	Q 10ft	N 24 33' 12.007"	W 081 50' 02.428"	24.55334	-81.83401	LNM 23/16, 7th Dist	355	11442_1	6/16/2016
11442	Change	Key West Northwest Channel Jetty Light A	Q Y 18ft 4M "A"	N 24 38' 27.737"	W 081 53' 34.035"	24.64104	-81.89278	LNM 11/16, 7th Dist	355	11442_1	3/24/2016
11442	Change	Bullfrog Banks Light BB	Fl 6s 20ft 5M "BB"	N 24 50' 44.316"	W 081 20' 32.688"	24.84564	-81.34241	LNM 05/16, 7th Dist	355	11442_1	2/11/2016
11442	Add	Visible Wreck	PA	N 24 32' 43.320"	W 081 45' 54.180"	24.54537	-81.76505	LNM 49/15, 7th Dist	355	11442_1	12/17/2015
11442	Change	Bahia Honda Key Light 49A	Fl G 6s 20ft 5M "49A"	N 24 37' 29.946"	W 081 14' 08.442"	24.62498	-81.23568	LNM 42/15, 7th Dist	355	11442_1	10/29/2015
11442	Delete	American Shoal Light	Fl (3) 15s 109ft 10M RACON (_-__)	N 24 31' 30.422"	W 081 31' 09.898"	24.52512	-81.51942	LNM 36/15, 7th Dist	355	11442_1	9/17/2015
11442	Add	Abandoned Light House	TOWER (ABAND LT HO)	N 24 31' 30.422"	W 081 31' 09.898"	24.52512	-81.51942	LNM 36/15, 7th Dist	355	11442_1	9/17/2015
11442	Add	American Shoal Light	Fl (4) 60s 19ft 7M	N 24 31' 32.493"	W 081 31' 02.576"	24.52569	-81.51738	LNM 36/15, 7th Dist	355	11442_1	9/17/2015
11442	Relocate	Sombrero Key Light	Fl (5) 60s 19ft 7M	N 24 37' 39.900"	W 081 06' 30.841"	24.62775	-81.10857	LNM 33/15, 7th Dist	355	11442_1	8/20/2015
11442	Delete	Sombrero Key Light	Fl (5) 60s 142ft 12M RACON (__)	N 24 37' 40.240"	W 081 06' 38.927"	24.62784	-81.11081	LNM 31/15, 7th Dist	355	11442_1	8/13/2015
11442	Add	Abandoned Light House	TOWER (ABAND LT HO)	N 24 37' 40.240"	W 081 06' 38.927"	24.62784	-81.11081	LNM 31/15, 7th Dist	355	11442_1	8/13/2015
11442	Add	Sombrero Key Light	Fl (5) 60s 19ft 7M	N 24 37' 40.080"	W 081 06' 31.260"	24.6278	-81.10868	LNM 31/15, 7th Dist	355	11442_1	8/13/2015
11442	Delete	Key West Southwest Channel Buoy 2	R N "2"	N 24 28' 28.992"	W 081 54' 48.417"	24.47472	-81.91345	LNM 28/15, 7th Dist	355	11442_1	7/23/2015
11442	Delete	Key West Southwest Channel Buoy 3	G C "3"	N 24 29' 02.631"	W 081 54' 15.647"	24.48406	-81.90434	LNM 28/15, 7th Dist	355	11442_1	7/23/2015
11442	Delete	Key West Southwest Channel Buoy 4	R N "4"	N 24 29' 32.649"	W 081 53' 25.646"	24.4924	-81.89046	LNM 28/15, 7th Dist	355	11442_1	7/23/2015
11442	Change	Stock Island Approach Channel Light 32	Fl R 2.5s 19ft 5M "32"	N 24 28' 28.951"	W 081 44' 31.725"	24.47471	-81.74215	LNM 22/15, 7th Dist	355	11442_1	6/4/2015
11442	Relocate	Pigeon Key Light 21	Fl G 4s 16ft 5M "21"	N 24 42' 55.022"	W 081 09' 06.098"	24.71528	-81.1517	LNM 22/15, 7th Dist	355	11442_1	6/4/2015
11442	Change	Moser Channel Light 13	Fl G 2.5s 16ft 5M "13"	N 24 45' 53.134"	W 081 10' 24.417"	24.76476	-81.17345	LNM 20/15, 7th Dist	355	11442_1	5/28/2015
11442	Change	Moser Channel Light 8	Fl R 6s 16ft 5M "8"	N 24 43' 21.855"	W 081 10' 13.252"	24.72274	-81.17035	LNM 20/15, 7th Dist	355	11442_1	5/28/2015
11442	Add	Key West Entrance Lighted Whistle Buoy KW Magenta Circle	RW "KW" Mo (A) WHISTLE AIS	N 24 27' 25.815"	W 081 47' 59.974"	24.45717	-81.8	LNM 08/15, 7th Dist	355	11442_1	3/5/2015
11442	Add	Key West Main Channel Lighted Buoy 8 Magenta Circle	R "8" Q R AIS	N 24 30' 59.314"	W 081 48' 15.570"	24.51648	-81.80432	LNM 08/15, 7th Dist	355	11442_1	3/5/2015
11442	Change	Nine-Foot Shoal Light	Fl 2.5s 18ft 5M	N 24 34' 09.069"	W 081 33' 06.768"	24.56919	-81.55188	LNM 06/15, 7th Dist	355	11442_1	2/19/2015
11442	Change	Key West Northwest Channel Light 14	Fl R 6s 16ft 5M "14"	N 24 35' 26.007"	W 081 51' 12.645"	24.59056	-81.85352	LNM 52/14, 7th Dist	355	11442_1	1/8/2015
11442	Add	Visible Wreck	PA	N 24 33' 03.540"	W 081 43' 27.360"	24.55098	-81.72427	LNM 48/14, 7th Dist	355	11442_1	12/11/2014
11442	Add	Danger Zone PT 1 OF 4	Chart No. 1: N1.2 or N2.2	N 24 35' 43.400"	W 081 41' 58.180"	24.59539	-81.69949	LNM 46/14, 7th Dist	355	11442_1	11/20/2014
11442	Add	Danger Zone PT 2 OF 4	Chart No. 1: N1.2 or N2.2	N 24 36' 25.040"	W 081 41' 57.520"	24.60696	-81.69931	LNM 46/14, 7th Dist	355	11442_1	11/20/2014
11442	Add	Danger Zone PT 3 OF 4	Chart No. 1: N1.2 or N2.2	N 24 36' 18.860"	W 081 41' 25.540"	24.60524	-81.69043	LNM 46/14, 7th Dist	355	11442_1	11/20/2014
11442	Add	Danger Zone PT 4 OF 4	Chart No. 1: N1.2 or N2.2	N 24 35' 29.840"	W 081 41' 48.760"	24.59162	-81.69688	LNM 46/14, 7th Dist	355	11442_1	11/20/2014
11442	Delete	Danger Zone PT 1 OF 4	Chart No. 1: N1.2 or N2.2	N 24 35' 43.710"	W 081 41' 58.810"	24.59547	-81.69967	LNM 46/14, 7th Dist	355	11442_1	11/20/2014
11442	Delete	Danger Zone PT 2 OF 4	Chart No. 1: N1.2 or N2.2	N 24 36' 23.570"	W 081 41' 58.100"	24.60655	-81.69947	LNM 46/14, 7th Dist	355	11442_1	11/20/2014
11442	Delete	Danger Zone PT 3 OF 4	Chart No. 1: N1.2 or N2.2	N 24 36' 17.450"	W 081 41' 26.300"	24.60485	-81.69064	LNM 46/14, 7th Dist	355	11442_1	11/20/2014
11442	Delete	Danger Zone PT 4 OF 4	Chart No. 1: N1.2 or N2.2	N 24 35' 29.310"	W 081 41' 48.900"	24.59147	-81.69691	LNM 46/14, 7th Dist	355	11442_1	11/20/2014
11442	Change	Big Pine Shoal Light 22	Q R 18ft 4M "22"	N 24 34' 06.078"	W 081 19' 32.338"	24.56836	-81.32565	LNM 29/14, 7th Dist	355	11442_1	7/24/2014
11442	Delete	Sand Key Light	Fl (2) 15s 109ft 11M RACON (_.)	N 24 27' 20.941"	W 081 52' 38.313"	24.45582	-81.87731	LNM 26/14, 7th Dist	355	11442_1	7/17/2014
11442	Add	Abandoned Light House	TOWER (ABAND LT HO)	N 24 27' 20.941"	W 081 52' 38.313"	24.45582	-81.87731	LNM 26/14, 7th Dist	355	11442_1	7/17/2014
11442	Add	Sand Key Light	Fl (2) 15s 40ft 13M	N 24 27' 20.941"	W 081 52' 38.313"	24.45582	-81.87731	LNM 26/14, 7th Dist	355	11442_1	7/17/2014
11442	Relocate	Moser Channel Light 12	Fl R 2.5s 16ft 3M "12"	N 24 45' 14.881"	W 081 10' 15.776"	24.75413	-81.17105	LNM 26/14, 7th Dist	355	11442_1	7/17/2014
11442	Relocate	Moser Channel Light 17	Fl G 4s 16ft 4M "17"	N 24 48' 56.630"	W 081 09' 08.877"	24.81573	-81.15247	LNM 25/14, 7th Dist	355	11442_1	6/26/2014
11442	Relocate	Moser Channel Light 10	Fl R 4s 16ft 5M "10"	N 24 44' 01.652"	W 081 10' 14.873"	24.73379	-81.1708	LNM 25/14, 7th Dist	355	11442_1	6/26/2014
11442	Relocate	Moser Channel Light 8	Fl R 6s 16ft 4M "8"	N 24 43' 21.855"	W 081 10' 13.252"	24.72274	-81.17035	LNM 25/14, 7th Dist	355	11442_1	6/26/2014
11442	Add	Visible Wreck	PA	N 24 30' 35.580"	W 081 50' 27.240"	24.50988	-81.8409	LNM 20/14, 7th Dist	355	11442_1	5/29/2014
11442	Change	Pigeon Key Light 21	Fl G 4s 16ft 5M "21"	N 24 42' 55.227"	W 081 09' 06.108"	24.71534	-81.1517	LNM 17/14, 7th Dist	355	11442_1	5/8/2014
11442	Delete	Calda Channel Shoal Daybeacon	W Bn	N 24 36' 19.673"	W 081 48' 22.513"	24.60546	-81.80625	LNM 15/14, 7th Dist	355	11442_1	5/1/2014
11442	Add	Calda Channel Daybeacon 20A	R "20A"	N 24 36' 19.673"	W 081 48' 22.513"	24.60546	-81.80625	LNM 15/14, 7th Dist	355	11442_1	5/1/2014
11442	Relocate	Big Pine Shoal Light 22	Q R 18ft 6M "22"	N 24 34' 06.078"	W 081 19' 32.338"	24.56836	-81.32565	LNM 33/13, 7th Dist	355	11442_1	8/22/2013
11442	Relocate	Newfound Harbor Keys Light 50	Fl R 2.5s 16ft 5M "50"	N 24 36' 47.377"	W 081 23' 38.483"	24.61316	-81.39402	LNM 33/13, 7th Dist	355	11442_1	8/22/2013
11442	Change	Key West Northwest Channel Light 15A	Fl G 4s 14ft 5M "15A"	N 24 34' 54.987"	W 081 50' 24.966"	24.58194	-81.84027	LNM 31/13, 7th Dist	355	11442_1	8/19/2013
11442	Change	Newfound Harbor Keys Light 50	Fl R 2.5s 16ft 5M "50"	N 24 36' 47.520"	W 081 23' 38.285"	24.6132	-81.39397	LNM 31/13, 7th Dist	355	11442_1	8/19/2013
11442	Delete	Key West Southwest Channel Buoy D	RW C "D"	N 24 30' 25.537"	W 081 52' 22.835"	24.50709	-81.87301	LNM 27/13, 7th Dist	355	11442_1	8/15/2013
11442	Delete	Key West Southwest Channel Buoy E	RW C "E"	N 24 31' 11.534"	W 081 51' 02.333"	24.51987	-81.85065	LNM 27/13, 7th Dist	355	11442_1	8/15/2013
11442	Delete	Sand Key Preferred Channel Buoy	RG N	N 24 30' 34.736"	W 081 50' 25.433"	24.50965	-81.8404	LNM 27/13, 7th Dist	355	11442_1	8/15/2013
11442	Delete	Dangerous Wreck	PD      Chart No. 1: K28	N 24 38' 24.700"	W 081 54' 25.800"	24.64019	-81.90717	LNM 28/13, 7th Dist	355	11442_1	7/4/2013
11442	Change	Safe Harbor Channel Light 3	Fl G 6s 5M "3"	N 24 32' 47.905"	W 081 43' 59.423"	24.54664	-81.73317	LNM 22/13, 7th Dist	355	11442_1	6/20/2013
11442	Delete	Restricted Area Label	(sanctuary preservation area; see note A)	N 24 34' 01.700"	W 081 23' 19.900"	24.56714	-81.38886	LNM 26/13, 7th Dist	355	11442_1	6/17/2013
11442	Add	Restricted Area Label	(special-use area; see note A)	N 24 34' 01.700"	W 081 23' 19.900"	24.56714	-81.38886	LNM 26/13, 7th Dist	355	11442_1	6/17/2013
11442	Delete	Restricted Area Label	(special-use area; see note A)	N 24 32' 53.900"	W 081 24' 22.500"	24.54831	-81.40625	LNM 26/13, 7th Dist	355	11442_1	6/17/2013
11442	Add	Restricted Area Label	(sanctuary preservation area; see note A)	N 24 32' 53.900"	W 081 24' 22.500"	24.54831	-81.40625	LNM 26/13, 7th Dist	355	11442_1	6/17/2013
