Chart	Action	ItemName	ChartingLa	Latitude	Longitude	LatDD	LongDD	PublishedD	Kapp	RNCPanel	RNCPosted
12281	Relocate	Dundalk Terminal West Channel Buoy 2DW	R N "2DW"	N 39 14' 30.812"	W 076 32' 18.031"	39.24189	-76.53835	LNM 40/16, 5th Dist	640	12281_1	10/13/2016
12281	Change	Seagirt Marine Terminal East Channel Lighted Buoy 4	R "4" Fl R 2.5s	N 39 14' 31.097"	W 076 32' 24.889"	39.24197	-76.54025	LNM 40/16, 5th Dist	640	12281_1	10/13/2016
12281	Relocate	Seagirt Marine Terminal East Channel Lighted Buoy 4	R "4" Fl R 2.5s	N 39 14' 31.097"	W 076 32' 24.889"	39.24197	-76.54025	LNM 40/16, 5th Dist	640	12281_1	10/13/2016
12281	Add	Baltimore Inner Harbor Buoy 6	R N "6" Priv	N 39 16' 50.129"	W 076 36' 09.383"	39.28059	-76.60261	LNM 39/16, 5th Dist	640	12281_1	10/6/2016
12281	Add	Baltimore Inner Harbor Buoy 5	G C "5" Priv	N 39 16' 36.899"	W 076 35' 59.917"	39.27692	-76.59998	LNM 39/16, 5th Dist	640	12281_1	10/6/2016
12281	Add	Baltimore Inner Harbor Buoy 4	R N "4" Priv	N 39 16' 40.701"	W 076 35' 57.620"	39.27797	-76.59934	LNM 39/16, 5th Dist	640	12281_1	10/6/2016
12281	Add	Baltimore Inner Harbor Buoy 2	R N "2" Priv	N 39 16' 40.657"	W 076 35' 44.797"	39.27796	-76.59578	LNM 39/16, 5th Dist	640	12281_1	10/6/2016
12281	Relocate	Northwest Harbor Channel Lighted Buoy 2NH	R "2NH" Q R	N 39 15' 31.678"	W 076 34' 14.260"	39.2588	-76.57063	LNM 27/16, 5th Dist	640	12281_1	7/7/2016
12281	Relocate	Northwest Harbor Channel Lighted Buoy 3	G "3" Q G	N 39 15' 37.102"	W 076 34' 32.273"	39.26031	-76.57563	LNM 27/16, 5th Dist	640	12281_1	7/7/2016
12281	Relocate	Northwest Harbor Channel Lighted Buoy 5	G "5" Fl G 4s	N 39 15' 56.731"	W 076 34' 33.408"	39.26576	-76.57594	LNM 27/16, 5th Dist	640	12281_1	7/7/2016
12248	Change	Newport News Creek Light 2	Fl R 2.5s 15ft 4M "2"	N 36 57' 34.810"	W 076 24' 33.758"	36.95967	-76.40938	LNM 27/17, 5th Dist	585	12248_1	7/13/2017
12248	Change	James River Channel Light 5	Fl G 2.5s 15ft 5M "5"	N 37 02' 21.173"	W 076 32' 46.712"	37.03922	-76.54631	LNM 23/17, 5th Dist	585	12248_1	6/8/2017
12248	Change	James River Channel Light 10	Fl R 4s 15ft 5M "10"	N 37 03' 12.194"	W 076 34' 36.641"	37.05339	-76.57684	LNM 23/17, 5th Dist	585	12248_1	6/8/2017
12248	Change	James River Channel Light 15	Fl G 4s 15ft 5M "15"	N 37 04' 18.332"	W 076 36' 18.205"	37.07176	-76.60506	LNM 23/17, 5th Dist	585	12248_1	6/8/2017
12248	Change	Deep Creek Channel Junction Light DC	Fl (2+1) R 6s 15ft 5M "DC"	N 37 02' 39.065"	W 076 31' 58.585"	37.04419	-76.53294	LNM 23/17, 5th Dist	585	12248_1	6/8/2017
12248	Change	Tabulation - JAMES RIVER CHANNEL DEPTHS	Tabulation - JAMES RIVER CHANNEL DEPTHS	N 37 02' 10.000"	W 076 42' 00.000"	37.03611	-76.7	LNM 24/17, 5th Dist	585	12248_1	6/8/2017
12248	Change	Nansemond River Channel Light 12	Fl R 4s 15ft 4M "12"	N 36 52' 30.648"	W 076 30' 18.137"	36.87518	-76.50504	LNM 10/17, 5th Dist	586	12248_4	3/16/2017
12248	Change	Nansemond River Channel Light 28	Fl R 4s 15ft 4M "28"	N 36 49' 41.494"	W 076 33' 41.381"	36.82819	-76.56149	LNM 10/17, 5th Dist	586	12248_4	3/16/2017
12248	Relocate	Nansemond River Channel Light 12	Fl R 4s 15ft 4M "12"	N 36 52' 30.648"	W 076 30' 18.137"	36.87518	-76.50504	LNM 10/17, 5th Dist	586	12248_4	3/16/2017
12248	Change	James River Channel Light 2	Fl R 4s 15ft 5M "2"	N 37 01' 18.555"	W 076 30' 21.538"	37.02182	-76.50598	LNM 07/17, 5th Dist	585	12248_1	2/23/2017
12248	Change	James River Channel Light 3	Fl G 4s 15ft 5M "3"	N 37 01' 42.747"	W 076 31' 49.264"	37.02854	-76.53035	LNM 07/17, 5th Dist	585	12248_1	2/23/2017
12248	Relocate	Newport News Creek Lighted Buoy 4	R "4" Fl R 4s	N 36 57' 42.931"	W 076 24' 37.607"	36.96193	-76.41045	LNM 05/17, 5th Dist	585	12248_1	2/9/2017
12248	Change	James River Channel Light 16	Fl R 4s 15ft 5M "16"	N 37 04' 22.014"	W 076 36' 12.276"	37.07278	-76.60341	LNM 03/17, 5th Dist	585	12248_1	1/26/2017
12248	Change	Nansemond River Channel Light 16	Fl R 4s 15ft 4M "16"	N 36 51' 25.015"	W 076 31' 34.619"	36.85695	-76.52628	LNM 46/16, 5th Dist	586	12248_4	11/24/2016
12248	Change	Pagan River Channel Light 8	Fl R 4s 15ft 4M "8"	N 37 00' 42.888"	W 076 33' 53.232"	37.01191	-76.56479	LNM 46/16, 5th Dist	585	12248_1	11/24/2016
12248	Change	Pagan River Channel Light 12	Fl R 2.5s 15ft 4M "12"	N 37 00' 20.918"	W 076 34' 28.652"	37.00581	-76.57462	LNM 46/16, 5th Dist	585	12248_1	11/24/2016
12248	Change	Pagan River Channel Light 19	Fl G 2.5s 15ft 4M "19"	N 36 59' 33.119"	W 076 37' 24.809"	36.99253	-76.62356	LNM 46/16, 5th Dist	585	12248_1	11/24/2016
12248	Change	Deep Creek Channel Junction Light DC	Fl (2+1) R 6s 15ft 4M "DC"	N 37 02' 39.065"	W 076 31' 58.585"	37.04419	-76.53294	LNM 46/16, 5th Dist	585	12248_1	11/24/2016
12248	Change	Mulberry Island Entrance Light 1MI	Fl G 2.5s 15ft 4M "1MI"	N 37 08' 07.411"	W 076 38' 01.669"	37.13539	-76.6338	LNM 46/16, 5th Dist	585	12248_1	11/24/2016
12248	Change	Mulberry Island Light 13	Fl G 2.5s 15ft 4M "13"	N 37 08' 13.065"	W 076 37' 32.872"	37.13696	-76.6258	LNM 46/16, 5th Dist	585	12248_1	11/24/2016
12248	Change	Skiffes Creek Channel Light 6	Fl R 4s 15ft 4M "6"	N 37 09' 55.011"	W 076 36' 48.809"	37.16528	-76.61356	LNM 46/16, 5th Dist	585	12248_1	11/24/2016
12248	Change	Depth Legend - Bennett Creek to:	2 FT BY 60 FT JUL 2016	N 36 52' 57.000"	W 076 28' 54.000"	36.8825	-76.48167	LNM 47/16, 5th Dist	585	12248_1	11/24/2016
12248	Change	Tabulation - JAMES RIVER CHANNEL DEPTHS	Tabulation - JAMES RIVER CHANNEL DEPTHS	N 37 02' 10.000"	W 076 42' 00.000"	37.03611	-76.7	LNM 47/16, 5th Dist	585	12248_1	11/24/2016
12248	Change	Depth Legend - Tylers Beach to:	5 1/2 FT JAN 2016	N 37 04' 52.200"	W 076 39' 38.700"	37.08117	-76.66075	LNM 47/16, 5th Dist	585	12248_1	11/24/2016
12248	Change	Depth Note - DEEP CREEK to:	From the channel entrance to the harbor the controlling depth was 3½ feet for a width of 100 feet narrowing to 60 feet at the mouth of the harbor, and 3 feet in the harbor. Dec 2013	N 37 04' 23.350"	W 076 30' 46.780"	37.07315	-76.51299	LNM 47/16, 5th Dist	585	12248_1	11/24/2016
12248	Delete	Jamestown Island Daybeacon 2	R "2"	N 37 12' 33.720"	W 076 42' 39.810"	37.20937	-76.71106	LNM 40/16, 5th Dist	585	12248_1	10/13/2016
12248	Delete	Warwick River Daybeacon 2	R "2"	N 37 04' 57.077"	W 076 32' 34.916"	37.08252	-76.54303	LNM 40/16, 5th Dist	585	12248_1	10/13/2016
12248	Change	Deep Water Shoals Light	Fl 6s 34ft 6M (delete BELL (Sep 15 to Jun 1) )	N 37 08' 55.968"	W 076 38' 12.476"	37.14888	-76.6368	LNM 14/16, 5th Dist	585	12248_1	4/14/2016
12248	Change	Tabulation - JAMES RIVER CHANNEL DEPTHS	Tabulation - JAMES RIVER CHANNEL DEPTHS	N 37 02' 10.000"	W 076 42' 00.000"	37.03611	-76.7	LNM 14/16, 5th Dist	585	12248_1	3/31/2016
12248	Change	Depth Legend - TYLERS BEACH CHANNEL to:	1/2 FT NOV 2015	N 37 04' 52.200"	W 076 39' 38.700"	37.08117	-76.66075	LNM 12/16, 5th Dist	585	12248_1	3/17/2016
12248	Relocate	James River Channel Lighted Buoy 46	R "46" Q R	N 37 11' 57.030"	W 076 43' 04.346"	37.19918	-76.71787	LNM 09/16, 5th Dist	585	12248_1	3/10/2016
12248	Add	Leeward Marina Channel Daybeacon 3	G "3" Priv	N 37 00' 42.500"	W 076 27' 20.300"	37.01181	-76.45564	LNM 45/15, 5th Dist	585	12248_1	11/19/2015
12248	Change	Tylers Beach Channel Daybeacon 1TB	G "1TB"	N 37 04' 46.425"	W 076 39' 17.773"	37.07956	-76.65494	LNM 43/15, 5th Dist	585	12248_1	10/29/2015
12248	Change	CSX Pier 15 Lights (2)	2 Fl Y 4s 23ft Priv	N 36 57' 39.140"	W 076 25' 04.810"	36.96087	-76.418	LNM 42/15, 5th Dist	585	12248_1	10/29/2015
12248	Change	CSX Pier 14 Lights (2)	2 Fl Y 4s 23ft Priv	N 36 57' 38.920"	W 076 25' 11.660"	36.96081	-76.41991	LNM 42/15, 5th Dist	585	12248_1	10/29/2015
12248	Change	Jones Creek Daybeacon 4	R "4"	N 36 59' 55.433"	W 076 34' 11.058"	36.99873	-76.56974	LNM 40/15, 5th Dist	585	12248_1	10/22/2015
12248	Relocate	James River Channel Buoy 10A	R N "10A"	N 37 03' 15.968"	W 076 35' 18.423"	37.05444	-76.58845	LNM 40/15, 5th Dist	585	12248_1	10/22/2015
12248	Relocate	CSX Pier 14 Lights (2)	2 Fl Y 2.5s 23ft Priv	N 36 57' 38.920"	W 076 25' 11.660"	36.96081	-76.41991	LNM 39/15, 5th Dist	585	12248_1	10/8/2015
12248	Relocate	CSX Pier 15 Lights (2)	2 Fl Y 2.5s 23ft Priv	N 36 57' 39.140"	W 076 25' 04.810"	36.96087	-76.418	LNM 39/15, 5th Dist	585	12248_1	10/8/2015
12248	Change	Tabulation - JAMES RIVER CHANNEL DEPTHS	Tabulation - JAMES RIVER CHANNEL DEPTHS	N 37 02' 10.000"	W 076 42' 00.000"	37.03611	-76.7	LNM 40/15, 5th Dist	585	12248_1	10/1/2015
12248	Add	James River Channel Lighted Buoy 27A	G "27A" Q G	N 37 10' 24.290"	W 076 37' 53.930"	37.17341	-76.63165	LNM 36/15, 5th Dist	585	12248_1	9/17/2015
12248	Add	James River Channel Lighted Buoy 29A	G "29A" Q G	N 37 11' 06.390"	W 076 38' 00.750"	37.18511	-76.63354	LNM 36/15, 5th Dist	585	12248_1	9/17/2015
12248	Relocate	James River Oyster Sanctuary Daybeacon AWS	W "AWS" Priv	N 37 03' 36.357"	W 076 35' 06.623"	37.0601	-76.58517	LNM 28/15, 5th Dist	585	12248_1	7/23/2015
12248	Relocate	Virginia Power West Tower Fender Lights (3)	3 Fl Y 4s 9ft Priv	N 37 00' 10.049"	W 076 28' 15.083"	37.00279	-76.47086	LNM 22/15, 5th Dist	585	12248_1	6/11/2015
12248	Change	Virginia Power West Tower Fender Lights (3)	3 Fl Y 4s 9ft Priv	N 37 00' 10.049"	W 076 28' 15.083"	37.00279	-76.47086	LNM 22/15, 5th Dist	585	12248_1	6/11/2015
12248	Relocate	Virginia Power East Tower Fender Lights (3)	3 Fl Y 4s 9ft Priv	N 37 00' 15.740"	W 076 28' 07.925"	37.00437	-76.46886	LNM 22/15, 5th Dist	585	12248_1	6/11/2015
12248	Change	Virginia Power East Tower Fender Lights (3)	3 Fl Y 4s 9ft Priv	N 37 00' 15.740"	W 076 28' 07.925"	37.00437	-76.46886	LNM 22/15, 5th Dist	585	12248_1	6/11/2015
12248	Change	James River Channel Light 24	Q R 19ft 5M "24"	N 37 07' 03.529"	W 076 38' 08.811"	37.11765	-76.63578	LNM 15/15, 5th Dist	585	12248_1	4/23/2015
12248	Change	James River Channel Light 36	Fl R 4s 15ft 5M "36"	N 37 12' 13.227"	W 076 38' 51.638"	37.20367	-76.64767	LNM 15/15, 5th Dist	585	12248_1	4/23/2015
12248	Change	James River Channel Light 40	Fl R 4s 15ft 5M "40"	N 37 12' 47.889"	W 076 39' 37.679"	37.2133	-76.66047	LNM 15/15, 5th Dist	585	12248_1	4/23/2015
12248	Relocate	James River Channel Buoy 21	G C "21"	N 37 06' 21.113"	W 076 37' 45.062"	37.10587	-76.62918	LNM 07/15, 5th Dist	585	12248_1	2/26/2015
12248	Change	Chuckatuck Creek Entrance Light 8	Fl R 4s 15ft 4M "8"	N 36 55' 20.153"	W 076 29' 41.414"	36.92226	-76.49483	LNM 06/15, 5th Dist	585	12248_1	2/19/2015
12248	Change	Depth Legend - Bennett Creek to:	5 1/2 FT BY 60 FT SEP 2013	N 36 52' 57.000"	W 076 28' 54.000"	36.8825	-76.48167	LNM 51/14, 5th Dist	585	12248_1	12/18/2014
12248	Change	Hog Island Cutoff Wreck Light WR7	Q G 15ft 4M "WR7"	N 37 12' 21.497"	W 076 41' 26.369"	37.20597	-76.69066	LNM 49/14, 5th Dist	585	12248_1	12/18/2014
12248	Delete	Virginia Power Instrument Tower Light A	Fl Y 4s 15ft "A" Priv Tower	N 37 09' 25.528"	W 076 37' 28.836"	37.15709	-76.62468	LNM 47/14, 5th Dist	585	12248_1	11/27/2014
12248	Delete	Virginia Power Instrument Tower Light C	Fl Y 4s 15ft "C" Priv Tower	N 37 12' 00.529"	W 076 41' 08.843"	37.20015	-76.68579	LNM 47/14, 5th Dist	585	12248_1	11/27/2014
12248	Delete	Virginia Power Instrument Tower Light D	Fl Y 4s 15ft "D" Priv Tower	N 37 12' 20.530"	W 076 43' 13.847"	37.2057	-76.72051	LNM 47/14, 5th Dist	585	12248_1	11/27/2014
12248	Delete	Virginia Power Instrument Tower Light F	Fl Y 4s 15ft "F" Priv Tower	N 37 10' 45.530"	W 076 42' 26.845"	37.17931	-76.70746	LNM 47/14, 5th Dist	585	12248_1	11/27/2014
12248	Change	Tabulation - James River Channel Depths	Tabulation - James River Channel Depths	N 37 02' 10.000"	W 076 42' 00.000"	37.03611	-76.7	LNM 44/14, 5th Dist	585	12248_1	10/30/2014
12248	Relocate	James River Channel Lighted Buoy 45	G "45" Fl G 4s	N 37 11' 51.830"	W 076 43' 00.146"	37.19773	-76.71671	LNM 33/14, 5th Dist	585	12248_1	8/21/2014
12248	Relocate	Hog Island Cutoff Daybeacon 7	G "7"	N 37 12' 21.497"	W 076 41' 26.369"	37.20597	-76.69066	LNM 29/14, 5th Dist	585	12248_1	7/31/2014
12248	Change	Bennett Creek Buoy 5	G C "5"	N 36 52' 41.550"	W 076 28' 56.400"	36.87821	-76.48233	LNM 21/14, 5th Dist	585	12248_1	6/5/2014
12300	Change	BLOCK ISLAND BKW LIGHT 3	Q G 27ft 6M "3" HORN (MRASS)	N 41 10' 38.492"	W 071 33' 14.538"	41.17736	-71.55404	LNM 24/17, 1st Dist	666	12300_1	6/22/2017
12300	Delete	SAKONNET RIVER ENTRANCE LTD BUOY SR	RW "SR" Mo (A) WHIS	N 41 25' 45.374"	W 071 13' 23.166"	41.42927	-71.2231	LNM 20/17, 1st Dist	666	12300_1	5/25/2017
12300	Add	CARIBBEAN WIND LTD RESEARCH BUOY BW1	Y "BW1" Fl Y 4s Priv	N 40 55' 03.270"	W 070 55' 55.150"	40.91758	-70.93198	LNM 15/17, 1st Dist	666	12300_1	4/20/2017
12300	Add	CARIBBEAN WIND LTD RESEARCH BUOY BW2	Y "BW2" Fl Y 4s Priv	N 41 07' 05.170"	W 070 39' 34.500"	41.1181	-70.65958	LNM 15/17, 1st Dist	666	12300_1	4/20/2017
12300	Add	CARIBBEAN WIND LTD RESEARCH BUOY BW3	Y "BW3" Fl Y 10s Priv	N 41 07' 05.170"	W 070 34' 24.500"	41.1181	-70.57347	LNM 15/17, 1st Dist	666	12300_1	4/20/2017
12300	Add	Obstruction	Unexploded ordnance (reported 2017)	N 39 45' 01.200"	W 073 23' 29.400"	39.75033	-73.3915	LNM 13/17, 1st Dist	666	12300_1	3/30/2017
12300	Add	Submarine Cable  PT 1 OF 10	Chart No. 1: L30.1	N 41 06' 24.650"	W 071 32' 15.390"	41.10685	-71.53761	LNM 05/17, 1st Dist	666	12300_1	1/26/2017
12300	Add	Submarine Cable  PT 2 OF 10	Chart No. 1: L30.1	N 41 06' 36.540"	W 071 31' 45.140"	41.11015	-71.52921	LNM 05/17, 1st Dist	666	12300_1	1/26/2017
12300	Add	Submarine Cable  PT 3 OF 10	Chart No. 1: L30.1	N 41 06' 53.080"	W 071 31' 16.690"	41.11475	-71.5213	LNM 05/17, 1st Dist	666	12300_1	1/26/2017
12300	Add	Submarine Cable  PT 4 OF 10	Chart No. 1: L30.1	N 41 07' 13.870"	W 071 30' 50.510"	41.12052	-71.51403	LNM 05/17, 1st Dist	666	12300_1	1/26/2017
12300	Add	Submarine Cable  PT 5 OF 10	Chart No. 1: L30.1	N 41 07' 32.890"	W 071 30' 28.140"	41.1258	-71.50782	LNM 05/17, 1st Dist	666	12300_1	1/26/2017
12300	Add	Submarine Cable  PT 6 OF 10	Chart No. 1: L30.1	N 41 07' 55.160"	W 071 30' 08.250"	41.13199	-71.50229	LNM 05/17, 1st Dist	666	12300_1	1/26/2017
12300	Add	Submarine Cable  PT 7 OF 10	Chart No. 1: L30.1	N 41 10' 02.120"	W 071 30' 58.090"	41.16726	-71.51614	LNM 05/17, 1st Dist	666	12300_1	1/26/2017
12300	Add	Submarine Cable  PT 8 OF 10	Chart No. 1: L30.1	N 41 10' 33.920"	W 071 31' 34.700"	41.17609	-71.52631	LNM 05/17, 1st Dist	666	12300_1	1/26/2017
12300	Add	Submarine Cable  PT 9 OF 10	Chart No. 1: L30.1	N 41 11' 13.150"	W 071 33' 05.460"	41.18699	-71.55151	LNM 05/17, 1st Dist	666	12300_1	1/26/2017
12300	Add	Submarine Cable  PT 10 OF 10	Chart No. 1: L30.1	N 41 11' 01.230"	W 071 33' 55.050"	41.18367	-71.56529	LNM 05/17, 1st Dist	666	12300_1	1/26/2017
12300	Add	Rock in Fathoms (Within Corresponding Depth Area)	4 3/4 Rk     	N 41 19' 30.700"	W 070 43' 54.400"	41.3252	-70.73178	LNM 02/17, 1st Dist	666	12300_1	1/5/2017
12300	Delete	WHOI LTD BUOY V	Y "V" Fl Y 4s Priv	N 41 15' 36.000"	W 071 02' 17.000"	41.26	-71.03806	LNM 49/16, 1st Dist	666	12300_1	12/15/2016
12300	Delete	WHOI LTD BUOY W	Y "W" Fl Y 4s Priv	N 41 15' 39.000"	W 071 01' 43.000"	41.26083	-71.02861	LNM 49/16, 1st Dist	666	12300_1	12/15/2016
12300	Delete	WHOI LTD BUOY X	Y "X" Fl Y 4s Priv	N 41 15' 56.000"	W 071 01' 54.000"	41.26556	-71.03167	LNM 49/16, 1st Dist	666	12300_1	12/15/2016
12300	Delete	WHOI LTD BUOY Z	Y "Z" Fl Y 4s Priv	N 41 15' 57.000"	W 071 01' 54.000"	41.26583	-71.03167	LNM 49/16, 1st Dist	666	12300_1	12/15/2016
12300	Delete	SHREWSBURY ROCKS LTD BUOY 1	G "1" Fl G 2s	N 40 20' 27.896"	W 073 55' 34.489"	40.34108	-73.92625	LNM 46/16, 1st Dist	666	12300_1	11/24/2016
12300	Relocate	Absecon Inlet Lighted Buoy 1	G "1" Fl G 4s	N 39 20' 47.393"	W 074 24' 01.337"	39.3465	-74.40037	LNM 20/16, 5th Dist	666	12300_1	5/26/2016
12300	Delete	USGS RESEARCH LTD BUOY W	Y "W" Fl Y 4s Priv	N 40 35' 04.210"	W 073 06' 24.220"	40.5845	-73.10673	LNM 08/16, 1st Dist	666	12300_1	3/3/2016
12300	Delete	Superbuoy DART 44402	Y "44402" Fl (4) Y 20s (DART) PA	N 39 23' 54.000"	W 070 56' 30.000"	39.39833	-70.94167	WNM 05/16, NGA	666	12300_1	1/28/2016
12300	Add	Superbuoy DART 44402	Y "44402" Fl (4) Y 20s (DART) PA	N 39 17' 54.000"	W 070 39' 36.000"	39.29833	-70.66	WNM 05/16, NGA	666	12300_1	1/28/2016
12300	Change	BLOCK ISLAND WIND FARM WTG-1	Q Y "WTG-1" Priv	N 41 07' 32.740"	W 071 30' 27.040"	41.12576	-71.50751	LNM 49/15, 1st Dist	666	12300_1	12/17/2015
12300	Relocate	BLOCK ISLAND WIND FARM WTG-1	Q Y "WTG-1" Priv	N 41 07' 32.740"	W 071 30' 27.040"	41.12576	-71.50751	LNM 49/15, 1st Dist	666	12300_1	12/17/2015
12300	Change	BLOCK ISLAND WIND FARM WTG-2	Q Y "WTG-2" Priv	N 41 07' 11.570"	W 071 30' 50.220"	41.11988	-71.51395	LNM 49/15, 1st Dist	666	12300_1	12/17/2015
12300	Relocate	BLOCK ISLAND WIND FARM WTG-2	Q Y "WTG-2" Priv	N 41 07' 11.570"	W 071 30' 50.220"	41.11988	-71.51395	LNM 49/15, 1st Dist	666	12300_1	12/17/2015
12300	Change	BLOCK ISLAND WIND FARM WTG-3	Q Y "WTG-3" HORN (MRASS) Priv	N 41 06' 52.960"	W 071 31' 16.180"	41.11471	-71.52116	LNM 49/15, 1st Dist	666	12300_1	12/17/2015
12300	Relocate	BLOCK ISLAND WIND FARM WTG-3	Q Y "WTG-3" HORN (MRASS) Priv	N 41 06' 52.960"	W 071 31' 16.180"	41.11471	-71.52116	LNM 49/15, 1st Dist	666	12300_1	12/17/2015
12300	Change	BLOCK ISLAND WIND FARM WTG-4	Q Y "WTG-4" Priv	N 41 06' 36.540"	W 071 31' 44.620"	41.11015	-71.52906	LNM 49/15, 1st Dist	666	12300_1	12/17/2015
12300	Relocate	BLOCK ISLAND WIND FARM WTG-4	Q Y "WTG-4" Priv	N 41 06' 36.540"	W 071 31' 44.620"	41.11015	-71.52906	LNM 49/15, 1st Dist	666	12300_1	12/17/2015
12300	Change	BLOCK ISLAND WIND FARM WTG-5	Q Y "WTG-5" Priv	N 41 06' 22.790"	W 071 32' 15.500"	41.10633	-71.53764	LNM 49/15, 1st Dist	666	12300_1	12/17/2015
12300	Relocate	BLOCK ISLAND WIND FARM WTG-5	Q Y "WTG-5" Priv	N 41 06' 22.790"	W 071 32' 15.500"	41.10633	-71.53764	LNM 49/15, 1st Dist	666	12300_1	12/17/2015
12300	Relocate	NOAA Lighted Data Buoy 44066 (ODAS)	Y ODAS "44066" Fl (4) Y 20s PA	N 39 34' 05.000"	W 072 35' 06.000"	39.56805	-72.585	LNM 47/15, 5th Dist	666	12300_1	12/3/2015
12300	Relocate	GAY HEAD LIGHT	Al WR 15s 175ft 20M	N 41 20' 54.420"	W 070 50' 03.676"	41.34845	-70.83436	LNM 46/15, 1st Dist	666	12300_1	11/26/2015
12300	Delete	Garden State Offshore Energy Lighted Data Buoy GS	Y "GS" Fl Y 2s RACON G (--.) Priv	N 39 04' 36.000"	W 074 18' 36.000"	39.07667	-74.31	LNM 43/15, 5th Dist	666	12300_1	10/29/2015
12300	Relocate	MORICHES INLET APPROACH LTD WHISTLE BUOY M	RW "M" Mo (A) WHIS AIS	N 40 44' 07.858"	W 072 45' 11.860"	40.73552	-72.7533	LNM 41/15, 1st Dist	666	12300_1	10/22/2015
12300	Change	MORICHES INLET APPROACH LTD WHISTLE BUOY M	RW "M" Mo (A) WHIS AIS	N 40 44' 07.858"	W 072 45' 11.860"	40.73552	-72.7533	LNM 41/15, 1st Dist	666	12300_1	10/22/2015
12300	Change	NARRAGANSETT BAY ENT LTD WHISTLE BUOY NB	RW "NB" Mo (A) WHIS RACON (-...) AIS	N 41 23' 00.000"	W 071 23' 21.470"	41.38334	-71.3893	LNM 41/15, 1st Dist	666	12300_1	10/22/2015
12300	Change	SHINNECOCK INLET APPROACH LTD WHISTLE BUOY SH	RW "SH" Mo (A) WHIS  AIS	N 40 49' 00.161"	W 072 28' 34.519"	40.81671	-72.47626	LNM 41/15, 1st Dist	666	12300_1	10/22/2015
12300	Add	wind turbine	None	N 41 06' 36.720"	W 071 31' 44.820"	41.1102	-71.52911	LNM 41/15, 1st Dist	666	12300_1	10/8/2015
12300	Add	wind turbine	None	N 41 06' 53.160"	W 071 31' 16.080"	41.11477	-71.52113	LNM 41/15, 1st Dist	666	12300_1	10/8/2015
12300	Add	wind turbine	None	N 41 07' 11.760"	W 071 30' 50.220"	41.11993	-71.51395	LNM 41/15, 1st Dist	666	12300_1	10/8/2015
12300	Add	wind turbine	None	N 41 07' 32.640"	W 071 30' 27.240"	41.12573	-71.50757	LNM 41/15, 1st Dist	666	12300_1	10/8/2015
12300	Add	wind turbine	None	N 41 06' 22.980"	W 071 32' 15.540"	41.10638	-71.53765	LNM 41/15, 1st Dist	666	12300_1	10/8/2015
12300	Add	Sounding in Fathoms 	6	N 41 13' 02.300"	W 070 51' 27.400"	41.2173	-70.85761	LNM 40/15, 1st Dist	666	12300_1	10/1/2015
12300	Add	Sounding in Fathoms 	6	N 41 19' 23.100"	W 070 42' 28.200"	41.32308	-70.70783	LNM 40/15, 1st Dist	666	12300_1	10/1/2015
12300	Add	Sounding in Fathoms 	7	N 41 15' 32.600"	W 070 51' 44.400"	41.25906	-70.86234	LNM 40/15, 1st Dist	666	12300_1	10/1/2015
12300	Delete	Sounding in Fathoms 	8	N 41 12' 54.400"	W 070 51' 46.400"	41.21511	-70.86289	LNM 40/15, 1st Dist	666	12300_1	10/1/2015
12300	Delete	Sounding in Fathoms and Fractions	8 1/4	N 41 19' 41.000"	W 070 42' 25.000"	41.32806	-70.70695	LNM 40/15, 1st Dist	666	12300_1	10/1/2015
12300	Change	GAY HEAD LIGHT	Al WR 15s 175ft 20M	N 41 20' 53.993"	W 070 50' 04.240"	41.34833	-70.83451	LNM 37/15, 1st Dist	666	12300_1	9/24/2015
12300	Delete	Natural shoreline PT 1 OF 4	None	N 40 43' 08.690"	W 072 54' 18.490"	40.71908	-72.90514	LNM 38/15, 1st Dist	666	12300_1	9/17/2015
12300	Delete	Natural shoreline PT 2 OF 4	None	N 40 43' 24.630"	W 072 53' 24.890"	40.72351	-72.89024	LNM 38/15, 1st Dist	666	12300_1	9/17/2015
12300	Delete	Natural shoreline PT 3 OF 4	None	N 40 43' 30.580"	W 072 53' 56.160"	40.72516	-72.89893	LNM 38/15, 1st Dist	666	12300_1	9/17/2015
12300	Delete	Natural shoreline PT 4 OF 4	None	N 40 43' 35.890"	W 072 53' 46.390"	40.72663	-72.89622	LNM 38/15, 1st Dist	666	12300_1	9/17/2015
12300	Add	Natural shoreline PT 1 OF 4	None	N 40 43' 08.690"	W 072 54' 18.490"	40.71908	-72.90514	LNM 38/15, 1st Dist	666	12300_1	9/17/2015
12300	Add	Natural shoreline PT 2 OF 4	None	N 40 43' 30.580"	W 072 53' 56.160"	40.72516	-72.89893	LNM 38/15, 1st Dist	666	12300_1	9/17/2015
12300	Add	Natural shoreline PT 3 OF 4	None	N 40 43' 24.630"	W 072 53' 24.890"	40.72351	-72.89024	LNM 38/15, 1st Dist	666	12300_1	9/17/2015
12300	Add	Natural shoreline PT 4 OF 4	None	N 40 43' 35.890"	W 072 53' 46.390"	40.72663	-72.89622	LNM 38/15, 1st Dist	666	12300_1	9/17/2015
12300	Relocate	GAY HEAD LIGHT	Al WR 15s 170ft 20M	N 41 20' 53.993"	W 070 50' 04.240"	41.34833	-70.83451	LNM 32/15, 1st Dist	666	12300_1	8/27/2015
